run,generation,best_fitness,algorithm,instance
4,44,427599,EA,tai100_20_0.fsp
4,45,427455,EA,tai100_20_0.fsp
4,46,427354,EA,tai100_20_0.fsp
4,47,425170,EA,tai100_20_0.fsp
4,48,424716,EA,tai100_20_0.fsp
4,49,424716,EA,tai100_20_0.fsp
4,50,424523,EA,tai100_20_0.fsp
4,51,424523,EA,tai100_20_0.fsp
4,52,424523,EA,tai100_20_0.fsp
4,53,424523,EA,tai100_20_0.fsp
4,54,424362,EA,tai100_20_0.fsp
4,55,424362,EA,tai100_20_0.fsp
4,56,424362,EA,tai100_20_0.fsp
4,57,424362,EA,tai100_20_0.fsp
4,58,424362,EA,tai100_20_0.fsp
4,59,424330,EA,tai100_20_0.fsp
4,60,424330,EA,tai100_20_0.fsp
4,61,424330,EA,tai100_20_0.fsp
4,62,424330,EA,tai100_20_0.fsp
4,63,424330,EA,tai100_20_0.fsp
4,64,424330,EA,tai100_20_0.fsp
4,65,423499,EA,tai100_20_0.fsp
4,66,423396,EA,tai100_20_0.fsp
4,67,423396,EA,tai100_20_0.fsp
4,68,423257,EA,tai100_20_0.fsp
4,69,423051,EA,tai100_20_0.fsp
4,70,422221,EA,tai100_20_0.fsp
4,71,422221,EA,tai100_20_0.fsp
4,72,422221,EA,tai100_20_0.fsp
4,73,422221,EA,tai100_20_0.fsp
4,74,421800,EA,tai100_20_0.fsp
4,75,421800,EA,tai100_20_0.fsp
4,76,421800,EA,tai100_20_0.fsp
4,77,421800,EA,tai100_20_0.fsp
4,78,421441,EA,tai100_20_0.fsp
4,79,421441,EA,tai100_20_0.fsp
4,80,420751,EA,tai100_20_0.fsp
4,81,420332,EA,tai100_20_0.fsp
4,82,420332,EA,tai100_20_0.fsp
4,83,420259,EA,tai100_20_0.fsp
4,84,420259,EA,tai100_20_0.fsp
4,85,419997,EA,tai100_20_0.fsp
4,86,419997,EA,tai100_20_0.fsp
4,87,419997,EA,tai100_20_0.fsp
4,88,419997,EA,tai100_20_0.fsp
4,89,419997,EA,tai100_20_0.fsp
4,90,419997,EA,tai100_20_0.fsp
4,91,419997,EA,tai100_20_0.fsp
4,92,419997,EA,tai100_20_0.fsp
4,93,419814,EA,tai100_20_0.fsp
4,94,419814,EA,tai100_20_0.fsp
4,95,419814,EA,tai100_20_0.fsp
4,96,419814,EA,tai100_20_0.fsp
4,97,419173,EA,tai100_20_0.fsp
4,98,419173,EA,tai100_20_0.fsp
4,99,419173,EA,tai100_20_0.fsp
5,0,446309,EA,tai100_20_0.fsp
5,1,446059,EA,tai100_20_0.fsp
5,2,435906,EA,tai100_20_0.fsp
5,3,435906,EA,tai100_20_0.fsp
5,4,435906,EA,tai100_20_0.fsp
5,5,435906,EA,tai100_20_0.fsp
5,6,435860,EA,tai100_20_0.fsp
5,7,433970,EA,tai100_20_0.fsp
5,8,432992,EA,tai100_20_0.fsp
5,9,432895,EA,tai100_20_0.fsp
5,10,432895,EA,tai100_20_0.fsp
5,11,432895,EA,tai100_20_0.fsp
5,12,431691,EA,tai100_20_0.fsp
5,13,431691,EA,tai100_20_0.fsp
5,14,431691,EA,tai100_20_0.fsp
5,15,431691,EA,tai100_20_0.fsp
5,16,431439,EA,tai100_20_0.fsp
5,17,430253,EA,tai100_20_0.fsp
5,18,430253,EA,tai100_20_0.fsp
5,19,430253,EA,tai100_20_0.fsp
5,20,430253,EA,tai100_20_0.fsp
5,21,430253,EA,tai100_20_0.fsp
5,22,430253,EA,tai100_20_0.fsp
5,23,430253,EA,tai100_20_0.fsp
5,24,429377,EA,tai100_20_0.fsp
5,25,429377,EA,tai100_20_0.fsp
5,26,429377,EA,tai100_20_0.fsp
5,27,429377,EA,tai100_20_0.fsp
5,28,429367,EA,tai100_20_0.fsp
5,29,427293,EA,tai100_20_0.fsp
5,30,427293,EA,tai100_20_0.fsp
5,31,427293,EA,tai100_20_0.fsp
5,32,427293,EA,tai100_20_0.fsp
5,33,425847,EA,tai100_20_0.fsp
5,34,425847,EA,tai100_20_0.fsp
5,35,425847,EA,tai100_20_0.fsp
5,36,425847,EA,tai100_20_0.fsp
5,37,425847,EA,tai100_20_0.fsp
5,38,425847,EA,tai100_20_0.fsp
5,39,425847,EA,tai100_20_0.fsp
5,40,425847,EA,tai100_20_0.fsp
5,41,425847,EA,tai100_20_0.fsp
5,42,425031,EA,tai100_20_0.fsp
5,43,425031,EA,tai100_20_0.fsp
5,44,425031,EA,tai100_20_0.fsp
5,45,425031,EA,tai100_20_0.fsp
5,46,424917,EA,tai100_20_0.fsp
5,47,424917,EA,tai100_20_0.fsp
5,48,424917,EA,tai100_20_0.fsp
5,49,424917,EA,tai100_20_0.fsp
5,50,424142,EA,tai100_20_0.fsp
5,51,423980,EA,tai100_20_0.fsp
5,52,423980,EA,tai100_20_0.fsp
5,53,423980,EA,tai100_20_0.fsp
5,54,423980,EA,tai100_20_0.fsp
5,55,423980,EA,tai100_20_0.fsp
5,56,423980,EA,tai100_20_0.fsp
5,57,423980,EA,tai100_20_0.fsp
5,58,421762,EA,tai100_20_0.fsp
5,59,421762,EA,tai100_20_0.fsp
5,60,421762,EA,tai100_20_0.fsp
5,61,421762,EA,tai100_20_0.fsp
5,62,421762,EA,tai100_20_0.fsp
5,63,421762,EA,tai100_20_0.fsp
5,64,419928,EA,tai100_20_0.fsp
5,65,419928,EA,tai100_20_0.fsp
5,66,419928,EA,tai100_20_0.fsp
5,67,419928,EA,tai100_20_0.fsp
5,68,419928,EA,tai100_20_0.fsp
5,69,419928,EA,tai100_20_0.fsp
5,70,419928,EA,tai100_20_0.fsp
5,71,419928,EA,tai100_20_0.fsp
5,72,419928,EA,tai100_20_0.fsp
5,73,419648,EA,tai100_20_0.fsp
5,74,419648,EA,tai100_20_0.fsp
5,75,419648,EA,tai100_20_0.fsp
5,76,419648,EA,tai100_20_0.fsp
5,77,419648,EA,tai100_20_0.fsp
5,78,419648,EA,tai100_20_0.fsp
5,79,419648,EA,tai100_20_0.fsp
5,80,419648,EA,tai100_20_0.fsp
5,81,419254,EA,tai100_20_0.fsp
5,82,419254,EA,tai100_20_0.fsp
5,83,419254,EA,tai100_20_0.fsp
5,84,419254,EA,tai100_20_0.fsp
5,85,419254,EA,tai100_20_0.fsp
5,86,419254,EA,tai100_20_0.fsp
5,87,419254,EA,tai100_20_0.fsp
5,88,418339,EA,tai100_20_0.fsp
5,89,418339,EA,tai100_20_0.fsp
5,90,418300,EA,tai100_20_0.fsp
5,91,418300,EA,tai100_20_0.fsp
5,92,418300,EA,tai100_20_0.fsp
5,93,417059,EA,tai100_20_0.fsp
5,94,417059,EA,tai100_20_0.fsp
5,95,417059,EA,tai100_20_0.fsp
5,96,417059,EA,tai100_20_0.fsp
5,97,417059,EA,tai100_20_0.fsp
5,98,417059,EA,tai100_20_0.fsp
5,99,415708,EA,tai100_20_0.fsp
6,0,442577,EA,tai100_20_0.fsp
6,1,442577,EA,tai100_20_0.fsp
6,2,442535,EA,tai100_20_0.fsp
6,3,442535,EA,tai100_20_0.fsp
6,4,442535,EA,tai100_20_0.fsp
6,5,440399,EA,tai100_20_0.fsp
6,6,440399,EA,tai100_20_0.fsp
6,7,440399,EA,tai100_20_0.fsp
6,8,440399,EA,tai100_20_0.fsp
6,9,440235,EA,tai100_20_0.fsp
6,10,440235,EA,tai100_20_0.fsp
6,11,438619,EA,tai100_20_0.fsp
6,12,438619,EA,tai100_20_0.fsp
6,13,438619,EA,tai100_20_0.fsp
6,14,438619,EA,tai100_20_0.fsp
6,15,437984,EA,tai100_20_0.fsp
6,16,437984,EA,tai100_20_0.fsp
6,17,437616,EA,tai100_20_0.fsp
6,18,437616,EA,tai100_20_0.fsp
6,19,437616,EA,tai100_20_0.fsp
6,20,436966,EA,tai100_20_0.fsp
6,21,436966,EA,tai100_20_0.fsp
6,22,436966,EA,tai100_20_0.fsp
6,23,436966,EA,tai100_20_0.fsp
6,24,433849,EA,tai100_20_0.fsp
6,25,433849,EA,tai100_20_0.fsp
6,26,433849,EA,tai100_20_0.fsp
6,27,433849,EA,tai100_20_0.fsp
6,28,433849,EA,tai100_20_0.fsp
6,29,433397,EA,tai100_20_0.fsp
6,30,432587,EA,tai100_20_0.fsp
6,31,432587,EA,tai100_20_0.fsp
6,32,432483,EA,tai100_20_0.fsp
6,33,432483,EA,tai100_20_0.fsp
6,34,432165,EA,tai100_20_0.fsp
6,35,432165,EA,tai100_20_0.fsp
6,36,432165,EA,tai100_20_0.fsp
6,37,431645,EA,tai100_20_0.fsp
6,38,431645,EA,tai100_20_0.fsp
6,39,431115,EA,tai100_20_0.fsp
6,40,431115,EA,tai100_20_0.fsp
6,41,431115,EA,tai100_20_0.fsp
6,42,431115,EA,tai100_20_0.fsp
6,43,431096,EA,tai100_20_0.fsp
6,44,431096,EA,tai100_20_0.fsp
6,45,430514,EA,tai100_20_0.fsp
6,46,430180,EA,tai100_20_0.fsp
6,47,430180,EA,tai100_20_0.fsp
6,48,428261,EA,tai100_20_0.fsp
6,49,428261,EA,tai100_20_0.fsp
6,50,428261,EA,tai100_20_0.fsp
6,51,428261,EA,tai100_20_0.fsp
6,52,427524,EA,tai100_20_0.fsp
6,53,427413,EA,tai100_20_0.fsp
6,54,427413,EA,tai100_20_0.fsp
6,55,427283,EA,tai100_20_0.fsp
6,56,427283,EA,tai100_20_0.fsp
6,57,427283,EA,tai100_20_0.fsp
6,58,427101,EA,tai100_20_0.fsp
6,59,427101,EA,tai100_20_0.fsp
6,60,427064,EA,tai100_20_0.fsp
6,61,426346,EA,tai100_20_0.fsp
6,62,426346,EA,tai100_20_0.fsp
6,63,426346,EA,tai100_20_0.fsp
6,64,426346,EA,tai100_20_0.fsp
6,65,425779,EA,tai100_20_0.fsp
6,66,425779,EA,tai100_20_0.fsp
6,67,425779,EA,tai100_20_0.fsp
6,68,425779,EA,tai100_20_0.fsp
6,69,425688,EA,tai100_20_0.fsp
6,70,425688,EA,tai100_20_0.fsp
6,71,425135,EA,tai100_20_0.fsp
6,72,425135,EA,tai100_20_0.fsp
6,73,425135,EA,tai100_20_0.fsp
6,74,425135,EA,tai100_20_0.fsp
6,75,425135,EA,tai100_20_0.fsp
6,76,425113,EA,tai100_20_0.fsp
6,77,425113,EA,tai100_20_0.fsp
6,78,425113,EA,tai100_20_0.fsp
6,79,423549,EA,tai100_20_0.fsp
6,80,423549,EA,tai100_20_0.fsp
6,81,423549,EA,tai100_20_0.fsp
6,82,423549,EA,tai100_20_0.fsp
6,83,423549,EA,tai100_20_0.fsp
6,84,423549,EA,tai100_20_0.fsp
6,85,423549,EA,tai100_20_0.fsp
6,86,423495,EA,tai100_20_0.fsp
6,87,423495,EA,tai100_20_0.fsp
6,88,423495,EA,tai100_20_0.fsp
6,89,423062,EA,tai100_20_0.fsp
6,90,423062,EA,tai100_20_0.fsp
6,91,423062,EA,tai100_20_0.fsp
6,92,423062,EA,tai100_20_0.fsp
6,93,423062,EA,tai100_20_0.fsp
6,94,423062,EA,tai100_20_0.fsp
6,95,423062,EA,tai100_20_0.fsp
6,96,423062,EA,tai100_20_0.fsp
6,97,423062,EA,tai100_20_0.fsp
6,98,423062,EA,tai100_20_0.fsp
6,99,423062,EA,tai100_20_0.fsp
7,0,437376,EA,tai100_20_0.fsp
7,1,437376,EA,tai100_20_0.fsp
7,2,437376,EA,tai100_20_0.fsp
7,3,433386,EA,tai100_20_0.fsp
7,4,432678,EA,tai100_20_0.fsp
7,5,432678,EA,tai100_20_0.fsp
7,6,432678,EA,tai100_20_0.fsp
7,7,432678,EA,tai100_20_0.fsp
7,8,432678,EA,tai100_20_0.fsp
7,9,432142,EA,tai100_20_0.fsp
7,10,431986,EA,tai100_20_0.fsp
7,11,431986,EA,tai100_20_0.fsp
7,12,431986,EA,tai100_20_0.fsp
7,13,431986,EA,tai100_20_0.fsp
7,14,430636,EA,tai100_20_0.fsp
7,15,430636,EA,tai100_20_0.fsp
7,16,429390,EA,tai100_20_0.fsp
7,17,429390,EA,tai100_20_0.fsp
7,18,429390,EA,tai100_20_0.fsp
7,19,429390,EA,tai100_20_0.fsp
7,20,428619,EA,tai100_20_0.fsp
7,21,428471,EA,tai100_20_0.fsp
7,22,428471,EA,tai100_20_0.fsp
7,23,428471,EA,tai100_20_0.fsp
7,24,428471,EA,tai100_20_0.fsp
7,25,427505,EA,tai100_20_0.fsp
7,26,427505,EA,tai100_20_0.fsp
7,27,427505,EA,tai100_20_0.fsp
7,28,425678,EA,tai100_20_0.fsp
7,29,425678,EA,tai100_20_0.fsp
7,30,425522,EA,tai100_20_0.fsp
7,31,425522,EA,tai100_20_0.fsp
7,32,425522,EA,tai100_20_0.fsp
7,33,425522,EA,tai100_20_0.fsp
7,34,425522,EA,tai100_20_0.fsp
7,35,425389,EA,tai100_20_0.fsp
7,36,424305,EA,tai100_20_0.fsp
7,37,424305,EA,tai100_20_0.fsp
7,38,424305,EA,tai100_20_0.fsp
7,39,424305,EA,tai100_20_0.fsp
7,40,424305,EA,tai100_20_0.fsp
7,41,424305,EA,tai100_20_0.fsp
7,42,424305,EA,tai100_20_0.fsp
7,43,424305,EA,tai100_20_0.fsp
7,44,423334,EA,tai100_20_0.fsp
7,45,423334,EA,tai100_20_0.fsp
7,46,423334,EA,tai100_20_0.fsp
7,47,423334,EA,tai100_20_0.fsp
7,48,423334,EA,tai100_20_0.fsp
7,49,423334,EA,tai100_20_0.fsp
7,50,423111,EA,tai100_20_0.fsp
7,51,423016,EA,tai100_20_0.fsp
7,52,422644,EA,tai100_20_0.fsp
7,53,422644,EA,tai100_20_0.fsp
7,54,422644,EA,tai100_20_0.fsp
7,55,422644,EA,tai100_20_0.fsp
7,56,422644,EA,tai100_20_0.fsp
7,57,422577,EA,tai100_20_0.fsp
7,58,422577,EA,tai100_20_0.fsp
7,59,422577,EA,tai100_20_0.fsp
7,60,422396,EA,tai100_20_0.fsp
7,61,422396,EA,tai100_20_0.fsp
7,62,422396,EA,tai100_20_0.fsp
7,63,421785,EA,tai100_20_0.fsp
7,64,421785,EA,tai100_20_0.fsp
7,65,421785,EA,tai100_20_0.fsp
7,66,421785,EA,tai100_20_0.fsp
7,67,421785,EA,tai100_20_0.fsp
7,68,421785,EA,tai100_20_0.fsp
7,69,421785,EA,tai100_20_0.fsp
7,70,421785,EA,tai100_20_0.fsp
7,71,421785,EA,tai100_20_0.fsp
7,72,421759,EA,tai100_20_0.fsp
7,73,420002,EA,tai100_20_0.fsp
7,74,420002,EA,tai100_20_0.fsp
7,75,420002,EA,tai100_20_0.fsp
7,76,420002,EA,tai100_20_0.fsp
7,77,419914,EA,tai100_20_0.fsp
7,78,419914,EA,tai100_20_0.fsp
7,79,419914,EA,tai100_20_0.fsp
7,80,419914,EA,tai100_20_0.fsp
7,81,419638,EA,tai100_20_0.fsp
7,82,419557,EA,tai100_20_0.fsp
7,83,419557,EA,tai100_20_0.fsp
7,84,418777,EA,tai100_20_0.fsp
7,85,418777,EA,tai100_20_0.fsp
7,86,418777,EA,tai100_20_0.fsp
7,87,418777,EA,tai100_20_0.fsp
7,88,418446,EA,tai100_20_0.fsp
7,89,418446,EA,tai100_20_0.fsp
7,90,418446,EA,tai100_20_0.fsp
7,91,418446,EA,tai100_20_0.fsp
7,92,418446,EA,tai100_20_0.fsp
7,93,418346,EA,tai100_20_0.fsp
7,94,418346,EA,tai100_20_0.fsp
7,95,418346,EA,tai100_20_0.fsp
7,96,416780,EA,tai100_20_0.fsp
7,97,416780,EA,tai100_20_0.fsp
7,98,416555,EA,tai100_20_0.fsp
7,99,415864,EA,tai100_20_0.fsp
8,0,445420,EA,tai100_20_0.fsp
8,1,445285,EA,tai100_20_0.fsp
8,2,445285,EA,tai100_20_0.fsp
8,3,444201,EA,tai100_20_0.fsp
8,4,444201,EA,tai100_20_0.fsp
8,5,444201,EA,tai100_20_0.fsp
8,6,440074,EA,tai100_20_0.fsp
8,7,440074,EA,tai100_20_0.fsp
8,8,440074,EA,tai100_20_0.fsp
8,9,440074,EA,tai100_20_0.fsp
8,10,440074,EA,tai100_20_0.fsp
8,11,440074,EA,tai100_20_0.fsp
8,12,439985,EA,tai100_20_0.fsp
8,13,439875,EA,tai100_20_0.fsp
8,14,438267,EA,tai100_20_0.fsp
8,15,438100,EA,tai100_20_0.fsp
8,16,438100,EA,tai100_20_0.fsp
8,17,437894,EA,tai100_20_0.fsp
8,18,437280,EA,tai100_20_0.fsp
8,19,436728,EA,tai100_20_0.fsp
8,20,436728,EA,tai100_20_0.fsp
8,21,436728,EA,tai100_20_0.fsp
8,22,433865,EA,tai100_20_0.fsp
8,23,433865,EA,tai100_20_0.fsp
8,24,433865,EA,tai100_20_0.fsp
8,25,433865,EA,tai100_20_0.fsp
8,26,433865,EA,tai100_20_0.fsp
8,27,428236,EA,tai100_20_0.fsp
8,28,428236,EA,tai100_20_0.fsp
8,29,428236,EA,tai100_20_0.fsp
8,30,428236,EA,tai100_20_0.fsp
8,31,428236,EA,tai100_20_0.fsp
8,32,428236,EA,tai100_20_0.fsp
8,33,428236,EA,tai100_20_0.fsp
8,34,428236,EA,tai100_20_0.fsp
8,35,428149,EA,tai100_20_0.fsp
8,36,427957,EA,tai100_20_0.fsp
8,37,426554,EA,tai100_20_0.fsp
8,38,426554,EA,tai100_20_0.fsp
8,39,426554,EA,tai100_20_0.fsp
8,40,426554,EA,tai100_20_0.fsp
8,41,426554,EA,tai100_20_0.fsp
8,42,425859,EA,tai100_20_0.fsp
8,43,425512,EA,tai100_20_0.fsp
8,44,425123,EA,tai100_20_0.fsp
8,45,425123,EA,tai100_20_0.fsp
8,46,425123,EA,tai100_20_0.fsp
8,47,425123,EA,tai100_20_0.fsp
8,48,425123,EA,tai100_20_0.fsp
8,49,425123,EA,tai100_20_0.fsp
8,50,425123,EA,tai100_20_0.fsp
8,51,425123,EA,tai100_20_0.fsp
8,52,424054,EA,tai100_20_0.fsp
8,53,424054,EA,tai100_20_0.fsp
8,54,424054,EA,tai100_20_0.fsp
8,55,424054,EA,tai100_20_0.fsp
8,56,422239,EA,tai100_20_0.fsp
8,57,422239,EA,tai100_20_0.fsp
8,58,422239,EA,tai100_20_0.fsp
8,59,422239,EA,tai100_20_0.fsp
8,60,422183,EA,tai100_20_0.fsp
8,61,422183,EA,tai100_20_0.fsp
8,62,422183,EA,tai100_20_0.fsp
8,63,422183,EA,tai100_20_0.fsp
8,64,422183,EA,tai100_20_0.fsp
8,65,421794,EA,tai100_20_0.fsp
8,66,421794,EA,tai100_20_0.fsp
8,67,420702,EA,tai100_20_0.fsp
8,68,420702,EA,tai100_20_0.fsp
8,69,420702,EA,tai100_20_0.fsp
8,70,420702,EA,tai100_20_0.fsp
8,71,420702,EA,tai100_20_0.fsp
8,72,420702,EA,tai100_20_0.fsp
8,73,419203,EA,tai100_20_0.fsp
8,74,419203,EA,tai100_20_0.fsp
8,75,419203,EA,tai100_20_0.fsp
8,76,419203,EA,tai100_20_0.fsp
8,77,418744,EA,tai100_20_0.fsp
8,78,418744,EA,tai100_20_0.fsp
8,79,418241,EA,tai100_20_0.fsp
8,80,418241,EA,tai100_20_0.fsp
8,81,418241,EA,tai100_20_0.fsp
8,82,418241,EA,tai100_20_0.fsp
8,83,417778,EA,tai100_20_0.fsp
8,84,417266,EA,tai100_20_0.fsp
8,85,417266,EA,tai100_20_0.fsp
8,86,417266,EA,tai100_20_0.fsp
8,87,417266,EA,tai100_20_0.fsp
8,88,417266,EA,tai100_20_0.fsp
8,89,417266,EA,tai100_20_0.fsp
8,90,416950,EA,tai100_20_0.fsp
8,91,416950,EA,tai100_20_0.fsp
8,92,416950,EA,tai100_20_0.fsp
8,93,416950,EA,tai100_20_0.fsp
8,94,416950,EA,tai100_20_0.fsp
8,95,416950,EA,tai100_20_0.fsp
8,96,416950,EA,tai100_20_0.fsp
8,97,416950,EA,tai100_20_0.fsp
8,98,416950,EA,tai100_20_0.fsp
8,99,416950,EA,tai100_20_0.fsp
9,0,449838,EA,tai100_20_0.fsp
9,1,449838,EA,tai100_20_0.fsp
9,2,446015,EA,tai100_20_0.fsp
9,3,443676,EA,tai100_20_0.fsp
9,4,439004,EA,tai100_20_0.fsp
9,5,439004,EA,tai100_20_0.fsp
9,6,439004,EA,tai100_20_0.fsp
9,7,439004,EA,tai100_20_0.fsp
9,8,437908,EA,tai100_20_0.fsp
9,9,437908,EA,tai100_20_0.fsp
9,10,437811,EA,tai100_20_0.fsp
9,11,436397,EA,tai100_20_0.fsp
9,12,429475,EA,tai100_20_0.fsp
9,13,429475,EA,tai100_20_0.fsp
9,14,429475,EA,tai100_20_0.fsp
9,15,429475,EA,tai100_20_0.fsp
9,16,429475,EA,tai100_20_0.fsp
9,17,429475,EA,tai100_20_0.fsp
9,18,429475,EA,tai100_20_0.fsp
9,19,427234,EA,tai100_20_0.fsp
9,20,426519,EA,tai100_20_0.fsp
9,21,426519,EA,tai100_20_0.fsp
9,22,426519,EA,tai100_20_0.fsp
9,23,426519,EA,tai100_20_0.fsp
9,24,426464,EA,tai100_20_0.fsp
9,25,426099,EA,tai100_20_0.fsp
9,26,425879,EA,tai100_20_0.fsp
9,27,425879,EA,tai100_20_0.fsp
9,28,425879,EA,tai100_20_0.fsp
9,29,425879,EA,tai100_20_0.fsp
9,30,425879,EA,tai100_20_0.fsp
9,31,425580,EA,tai100_20_0.fsp
9,32,425580,EA,tai100_20_0.fsp
9,33,425107,EA,tai100_20_0.fsp
9,34,425107,EA,tai100_20_0.fsp
9,35,425107,EA,tai100_20_0.fsp
9,36,425107,EA,tai100_20_0.fsp
9,37,425107,EA,tai100_20_0.fsp
9,38,425107,EA,tai100_20_0.fsp
9,39,425107,EA,tai100_20_0.fsp
9,40,425107,EA,tai100_20_0.fsp
9,41,424639,EA,tai100_20_0.fsp
9,42,424559,EA,tai100_20_0.fsp
9,43,424559,EA,tai100_20_0.fsp
9,44,424559,EA,tai100_20_0.fsp
9,45,424559,EA,tai100_20_0.fsp
9,46,422188,EA,tai100_20_0.fsp
9,47,422188,EA,tai100_20_0.fsp
9,48,422188,EA,tai100_20_0.fsp
9,49,422188,EA,tai100_20_0.fsp
9,50,422188,EA,tai100_20_0.fsp
9,51,422188,EA,tai100_20_0.fsp
9,52,421170,EA,tai100_20_0.fsp
9,53,421170,EA,tai100_20_0.fsp
9,54,421170,EA,tai100_20_0.fsp
9,55,421170,EA,tai100_20_0.fsp
9,56,421170,EA,tai100_20_0.fsp
9,57,421048,EA,tai100_20_0.fsp
9,58,421048,EA,tai100_20_0.fsp
9,59,421048,EA,tai100_20_0.fsp
9,60,421048,EA,tai100_20_0.fsp
9,61,421048,EA,tai100_20_0.fsp
9,62,421048,EA,tai100_20_0.fsp
9,63,420769,EA,tai100_20_0.fsp
9,64,420769,EA,tai100_20_0.fsp
9,65,420769,EA,tai100_20_0.fsp
9,66,419864,EA,tai100_20_0.fsp
9,67,419864,EA,tai100_20_0.fsp
9,68,419435,EA,tai100_20_0.fsp
9,69,419435,EA,tai100_20_0.fsp
9,70,419435,EA,tai100_20_0.fsp
9,71,419435,EA,tai100_20_0.fsp
9,72,419435,EA,tai100_20_0.fsp
9,73,419435,EA,tai100_20_0.fsp
9,74,419435,EA,tai100_20_0.fsp
9,75,419435,EA,tai100_20_0.fsp
9,76,419435,EA,tai100_20_0.fsp
9,77,419435,EA,tai100_20_0.fsp
9,78,419435,EA,tai100_20_0.fsp
9,79,419435,EA,tai100_20_0.fsp
9,80,419435,EA,tai100_20_0.fsp
9,81,419435,EA,tai100_20_0.fsp
9,82,419435,EA,tai100_20_0.fsp
9,83,419379,EA,tai100_20_0.fsp
9,84,419379,EA,tai100_20_0.fsp
9,85,419379,EA,tai100_20_0.fsp
9,86,419379,EA,tai100_20_0.fsp
9,87,419379,EA,tai100_20_0.fsp
9,88,419379,EA,tai100_20_0.fsp
9,89,419083,EA,tai100_20_0.fsp
9,90,419083,EA,tai100_20_0.fsp
9,91,419083,EA,tai100_20_0.fsp
9,92,419083,EA,tai100_20_0.fsp
9,93,419083,EA,tai100_20_0.fsp
9,94,419083,EA,tai100_20_0.fsp
9,95,418833,EA,tai100_20_0.fsp
9,96,418833,EA,tai100_20_0.fsp
9,97,418833,EA,tai100_20_0.fsp
9,98,418833,EA,tai100_20_0.fsp
9,99,418833,EA,tai100_20_0.fsp
0,0,7973882,EA,tai500_20_0.fsp
0,1,7934218,EA,tai500_20_0.fsp
0,2,7925524,EA,tai500_20_0.fsp
0,3,7925524,EA,tai500_20_0.fsp
0,4,7925524,EA,tai500_20_0.fsp
0,5,7925524,EA,tai500_20_0.fsp
0,6,7925524,EA,tai500_20_0.fsp
0,7,7915754,EA,tai500_20_0.fsp
0,8,7915754,EA,tai500_20_0.fsp
0,9,7915754,EA,tai500_20_0.fsp
0,10,7915754,EA,tai500_20_0.fsp
0,11,7915754,EA,tai500_20_0.fsp
0,12,7915754,EA,tai500_20_0.fsp
0,13,7915754,EA,tai500_20_0.fsp
0,14,7907693,EA,tai500_20_0.fsp
0,15,7907693,EA,tai500_20_0.fsp
0,16,7907693,EA,tai500_20_0.fsp
0,17,7900082,EA,tai500_20_0.fsp
0,18,7900082,EA,tai500_20_0.fsp
0,19,7894442,EA,tai500_20_0.fsp
0,20,7894442,EA,tai500_20_0.fsp
0,21,7894442,EA,tai500_20_0.fsp
0,22,7894442,EA,tai500_20_0.fsp
0,23,7888449,EA,tai500_20_0.fsp
0,24,7888449,EA,tai500_20_0.fsp
0,25,7888449,EA,tai500_20_0.fsp
0,26,7888449,EA,tai500_20_0.fsp
0,27,7888449,EA,tai500_20_0.fsp
0,28,7888449,EA,tai500_20_0.fsp
0,29,7887158,EA,tai500_20_0.fsp
0,30,7887158,EA,tai500_20_0.fsp
0,31,7883362,EA,tai500_20_0.fsp
0,32,7883362,EA,tai500_20_0.fsp
0,33,7882654,EA,tai500_20_0.fsp
0,34,7882654,EA,tai500_20_0.fsp
0,35,7877857,EA,tai500_20_0.fsp
0,36,7869012,EA,tai500_20_0.fsp
0,37,7869012,EA,tai500_20_0.fsp
0,38,7869012,EA,tai500_20_0.fsp
0,39,7865781,EA,tai500_20_0.fsp
0,40,7865781,EA,tai500_20_0.fsp
0,41,7865781,EA,tai500_20_0.fsp
0,42,7865781,EA,tai500_20_0.fsp
0,43,7859875,EA,tai500_20_0.fsp
0,44,7858814,EA,tai500_20_0.fsp
0,45,7858814,EA,tai500_20_0.fsp
0,46,7848500,EA,tai500_20_0.fsp
0,47,7848500,EA,tai500_20_0.fsp
0,48,7848500,EA,tai500_20_0.fsp
0,49,7848500,EA,tai500_20_0.fsp
0,50,7844868,EA,tai500_20_0.fsp
0,51,7844868,EA,tai500_20_0.fsp
0,52,7843510,EA,tai500_20_0.fsp
0,53,7843510,EA,tai500_20_0.fsp
0,54,7843510,EA,tai500_20_0.fsp
0,55,7841608,EA,tai500_20_0.fsp
0,56,7841608,EA,tai500_20_0.fsp
0,57,7841608,EA,tai500_20_0.fsp
0,58,7831275,EA,tai500_20_0.fsp
0,59,7831275,EA,tai500_20_0.fsp
0,60,7831275,EA,tai500_20_0.fsp
0,61,7830852,EA,tai500_20_0.fsp
0,62,7830852,EA,tai500_20_0.fsp
0,63,7825152,EA,tai500_20_0.fsp
0,64,7822488,EA,tai500_20_0.fsp
0,65,7822488,EA,tai500_20_0.fsp
0,66,7821560,EA,tai500_20_0.fsp
0,67,7821560,EA,tai500_20_0.fsp
0,68,7813653,EA,tai500_20_0.fsp
0,69,7813653,EA,tai500_20_0.fsp
0,70,7813653,EA,tai500_20_0.fsp
0,71,7813653,EA,tai500_20_0.fsp
0,72,7809937,EA,tai500_20_0.fsp
0,73,7800638,EA,tai500_20_0.fsp
0,74,7800638,EA,tai500_20_0.fsp
0,75,7800638,EA,tai500_20_0.fsp
