run,generation,best_fitness,algorithm,instance
4,44,422341,EA,tai100_20_0.fsp
4,45,422341,EA,tai100_20_0.fsp
4,46,422341,EA,tai100_20_0.fsp
4,47,422341,EA,tai100_20_0.fsp
4,48,422341,EA,tai100_20_0.fsp
4,49,422341,EA,tai100_20_0.fsp
4,50,422341,EA,tai100_20_0.fsp
4,51,422341,EA,tai100_20_0.fsp
4,52,422341,EA,tai100_20_0.fsp
4,53,422341,EA,tai100_20_0.fsp
4,54,422341,EA,tai100_20_0.fsp
4,55,422341,EA,tai100_20_0.fsp
4,56,422341,EA,tai100_20_0.fsp
4,57,422341,EA,tai100_20_0.fsp
4,58,421812,EA,tai100_20_0.fsp
4,59,421812,EA,tai100_20_0.fsp
4,60,421455,EA,tai100_20_0.fsp
4,61,421455,EA,tai100_20_0.fsp
4,62,421171,EA,tai100_20_0.fsp
4,63,419337,EA,tai100_20_0.fsp
4,64,419337,EA,tai100_20_0.fsp
4,65,419337,EA,tai100_20_0.fsp
4,66,419330,EA,tai100_20_0.fsp
4,67,419330,EA,tai100_20_0.fsp
4,68,419008,EA,tai100_20_0.fsp
4,69,418523,EA,tai100_20_0.fsp
4,70,418523,EA,tai100_20_0.fsp
4,71,418523,EA,tai100_20_0.fsp
4,72,418523,EA,tai100_20_0.fsp
4,73,418523,EA,tai100_20_0.fsp
4,74,418523,EA,tai100_20_0.fsp
4,75,416127,EA,tai100_20_0.fsp
4,76,416127,EA,tai100_20_0.fsp
4,77,416127,EA,tai100_20_0.fsp
4,78,416127,EA,tai100_20_0.fsp
4,79,416127,EA,tai100_20_0.fsp
4,80,416127,EA,tai100_20_0.fsp
4,81,415873,EA,tai100_20_0.fsp
4,82,415873,EA,tai100_20_0.fsp
4,83,415873,EA,tai100_20_0.fsp
4,84,415873,EA,tai100_20_0.fsp
4,85,415719,EA,tai100_20_0.fsp
4,86,415719,EA,tai100_20_0.fsp
4,87,415537,EA,tai100_20_0.fsp
4,88,415434,EA,tai100_20_0.fsp
4,89,415434,EA,tai100_20_0.fsp
4,90,414562,EA,tai100_20_0.fsp
4,91,413796,EA,tai100_20_0.fsp
4,92,413796,EA,tai100_20_0.fsp
4,93,413796,EA,tai100_20_0.fsp
4,94,413796,EA,tai100_20_0.fsp
4,95,413796,EA,tai100_20_0.fsp
4,96,413796,EA,tai100_20_0.fsp
4,97,413796,EA,tai100_20_0.fsp
4,98,413796,EA,tai100_20_0.fsp
4,99,413563,EA,tai100_20_0.fsp
5,0,446654,EA,tai100_20_0.fsp
5,1,446654,EA,tai100_20_0.fsp
5,2,445887,EA,tai100_20_0.fsp
5,3,440310,EA,tai100_20_0.fsp
5,4,440310,EA,tai100_20_0.fsp
5,5,440310,EA,tai100_20_0.fsp
5,6,438209,EA,tai100_20_0.fsp
5,7,438209,EA,tai100_20_0.fsp
5,8,438209,EA,tai100_20_0.fsp
5,9,438209,EA,tai100_20_0.fsp
5,10,437476,EA,tai100_20_0.fsp
5,11,437447,EA,tai100_20_0.fsp
5,12,437120,EA,tai100_20_0.fsp
5,13,436149,EA,tai100_20_0.fsp
5,14,435721,EA,tai100_20_0.fsp
5,15,435228,EA,tai100_20_0.fsp
5,16,435228,EA,tai100_20_0.fsp
5,17,435228,EA,tai100_20_0.fsp
5,18,434336,EA,tai100_20_0.fsp
5,19,434336,EA,tai100_20_0.fsp
5,20,433393,EA,tai100_20_0.fsp
5,21,433008,EA,tai100_20_0.fsp
5,22,432864,EA,tai100_20_0.fsp
5,23,432864,EA,tai100_20_0.fsp
5,24,432864,EA,tai100_20_0.fsp
5,25,430339,EA,tai100_20_0.fsp
5,26,430339,EA,tai100_20_0.fsp
5,27,430339,EA,tai100_20_0.fsp
5,28,429301,EA,tai100_20_0.fsp
5,29,429301,EA,tai100_20_0.fsp
5,30,429301,EA,tai100_20_0.fsp
5,31,429301,EA,tai100_20_0.fsp
5,32,429301,EA,tai100_20_0.fsp
5,33,428459,EA,tai100_20_0.fsp
5,34,428459,EA,tai100_20_0.fsp
5,35,428459,EA,tai100_20_0.fsp
5,36,428459,EA,tai100_20_0.fsp
5,37,428459,EA,tai100_20_0.fsp
5,38,427060,EA,tai100_20_0.fsp
5,39,427060,EA,tai100_20_0.fsp
5,40,427060,EA,tai100_20_0.fsp
5,41,427060,EA,tai100_20_0.fsp
5,42,427060,EA,tai100_20_0.fsp
5,43,427060,EA,tai100_20_0.fsp
5,44,425285,EA,tai100_20_0.fsp
5,45,425285,EA,tai100_20_0.fsp
5,46,425285,EA,tai100_20_0.fsp
5,47,425285,EA,tai100_20_0.fsp
5,48,425285,EA,tai100_20_0.fsp
5,49,424417,EA,tai100_20_0.fsp
5,50,424417,EA,tai100_20_0.fsp
5,51,424405,EA,tai100_20_0.fsp
5,52,424112,EA,tai100_20_0.fsp
5,53,424112,EA,tai100_20_0.fsp
5,54,424112,EA,tai100_20_0.fsp
5,55,424112,EA,tai100_20_0.fsp
5,56,424112,EA,tai100_20_0.fsp
5,57,424112,EA,tai100_20_0.fsp
5,58,423769,EA,tai100_20_0.fsp
5,59,423508,EA,tai100_20_0.fsp
5,60,423508,EA,tai100_20_0.fsp
5,61,423508,EA,tai100_20_0.fsp
5,62,423508,EA,tai100_20_0.fsp
5,63,423508,EA,tai100_20_0.fsp
5,64,423508,EA,tai100_20_0.fsp
5,65,423508,EA,tai100_20_0.fsp
5,66,423508,EA,tai100_20_0.fsp
5,67,423398,EA,tai100_20_0.fsp
5,68,423398,EA,tai100_20_0.fsp
5,69,423398,EA,tai100_20_0.fsp
5,70,423398,EA,tai100_20_0.fsp
5,71,423398,EA,tai100_20_0.fsp
5,72,423182,EA,tai100_20_0.fsp
5,73,422619,EA,tai100_20_0.fsp
5,74,422619,EA,tai100_20_0.fsp
5,75,422213,EA,tai100_20_0.fsp
5,76,421203,EA,tai100_20_0.fsp
5,77,421203,EA,tai100_20_0.fsp
5,78,421203,EA,tai100_20_0.fsp
5,79,421203,EA,tai100_20_0.fsp
5,80,421203,EA,tai100_20_0.fsp
5,81,421203,EA,tai100_20_0.fsp
5,82,421203,EA,tai100_20_0.fsp
5,83,420597,EA,tai100_20_0.fsp
5,84,420597,EA,tai100_20_0.fsp
5,85,420597,EA,tai100_20_0.fsp
5,86,418778,EA,tai100_20_0.fsp
5,87,418778,EA,tai100_20_0.fsp
5,88,418778,EA,tai100_20_0.fsp
5,89,418778,EA,tai100_20_0.fsp
5,90,418778,EA,tai100_20_0.fsp
5,91,418508,EA,tai100_20_0.fsp
5,92,418508,EA,tai100_20_0.fsp
5,93,418508,EA,tai100_20_0.fsp
5,94,418508,EA,tai100_20_0.fsp
5,95,418508,EA,tai100_20_0.fsp
5,96,418508,EA,tai100_20_0.fsp
5,97,418508,EA,tai100_20_0.fsp
5,98,418508,EA,tai100_20_0.fsp
5,99,418508,EA,tai100_20_0.fsp
6,0,443013,EA,tai100_20_0.fsp
6,1,443013,EA,tai100_20_0.fsp
6,2,443013,EA,tai100_20_0.fsp
6,3,439939,EA,tai100_20_0.fsp
6,4,439939,EA,tai100_20_0.fsp
6,5,438891,EA,tai100_20_0.fsp
6,6,437729,EA,tai100_20_0.fsp
6,7,437729,EA,tai100_20_0.fsp
6,8,437729,EA,tai100_20_0.fsp
6,9,437152,EA,tai100_20_0.fsp
6,10,437152,EA,tai100_20_0.fsp
6,11,435170,EA,tai100_20_0.fsp
6,12,433010,EA,tai100_20_0.fsp
6,13,433010,EA,tai100_20_0.fsp
6,14,431845,EA,tai100_20_0.fsp
6,15,431845,EA,tai100_20_0.fsp
6,16,431845,EA,tai100_20_0.fsp
6,17,431845,EA,tai100_20_0.fsp
6,18,431536,EA,tai100_20_0.fsp
6,19,430648,EA,tai100_20_0.fsp
6,20,430648,EA,tai100_20_0.fsp
6,21,428962,EA,tai100_20_0.fsp
6,22,428962,EA,tai100_20_0.fsp
6,23,428962,EA,tai100_20_0.fsp
6,24,428415,EA,tai100_20_0.fsp
6,25,428415,EA,tai100_20_0.fsp
6,26,428083,EA,tai100_20_0.fsp
6,27,427497,EA,tai100_20_0.fsp
6,28,427384,EA,tai100_20_0.fsp
6,29,427384,EA,tai100_20_0.fsp
6,30,426874,EA,tai100_20_0.fsp
6,31,426874,EA,tai100_20_0.fsp
6,32,426874,EA,tai100_20_0.fsp
6,33,426874,EA,tai100_20_0.fsp
6,34,426820,EA,tai100_20_0.fsp
6,35,426820,EA,tai100_20_0.fsp
6,36,426046,EA,tai100_20_0.fsp
6,37,426046,EA,tai100_20_0.fsp
6,38,425955,EA,tai100_20_0.fsp
6,39,425955,EA,tai100_20_0.fsp
6,40,425955,EA,tai100_20_0.fsp
6,41,425955,EA,tai100_20_0.fsp
6,42,425299,EA,tai100_20_0.fsp
6,43,425299,EA,tai100_20_0.fsp
6,44,424880,EA,tai100_20_0.fsp
6,45,424829,EA,tai100_20_0.fsp
6,46,423527,EA,tai100_20_0.fsp
6,47,423527,EA,tai100_20_0.fsp
6,48,423527,EA,tai100_20_0.fsp
6,49,423115,EA,tai100_20_0.fsp
6,50,422803,EA,tai100_20_0.fsp
6,51,422803,EA,tai100_20_0.fsp
6,52,422668,EA,tai100_20_0.fsp
6,53,422668,EA,tai100_20_0.fsp
6,54,422168,EA,tai100_20_0.fsp
6,55,421084,EA,tai100_20_0.fsp
6,56,421084,EA,tai100_20_0.fsp
6,57,421084,EA,tai100_20_0.fsp
6,58,421084,EA,tai100_20_0.fsp
6,59,421084,EA,tai100_20_0.fsp
6,60,421084,EA,tai100_20_0.fsp
6,61,420121,EA,tai100_20_0.fsp
6,62,420121,EA,tai100_20_0.fsp
6,63,420121,EA,tai100_20_0.fsp
6,64,420121,EA,tai100_20_0.fsp
6,65,420121,EA,tai100_20_0.fsp
6,66,420121,EA,tai100_20_0.fsp
6,67,420121,EA,tai100_20_0.fsp
6,68,420121,EA,tai100_20_0.fsp
6,69,420121,EA,tai100_20_0.fsp
6,70,420121,EA,tai100_20_0.fsp
6,71,420000,EA,tai100_20_0.fsp
6,72,420000,EA,tai100_20_0.fsp
6,73,419974,EA,tai100_20_0.fsp
6,74,419974,EA,tai100_20_0.fsp
6,75,418826,EA,tai100_20_0.fsp
6,76,418826,EA,tai100_20_0.fsp
6,77,418826,EA,tai100_20_0.fsp
6,78,418756,EA,tai100_20_0.fsp
6,79,418756,EA,tai100_20_0.fsp
6,80,418756,EA,tai100_20_0.fsp
6,81,418505,EA,tai100_20_0.fsp
6,82,418435,EA,tai100_20_0.fsp
6,83,418435,EA,tai100_20_0.fsp
6,84,418435,EA,tai100_20_0.fsp
6,85,418435,EA,tai100_20_0.fsp
6,86,418143,EA,tai100_20_0.fsp
6,87,418143,EA,tai100_20_0.fsp
6,88,418143,EA,tai100_20_0.fsp
6,89,418143,EA,tai100_20_0.fsp
6,90,418143,EA,tai100_20_0.fsp
6,91,418143,EA,tai100_20_0.fsp
6,92,416109,EA,tai100_20_0.fsp
6,93,416109,EA,tai100_20_0.fsp
6,94,416109,EA,tai100_20_0.fsp
6,95,415900,EA,tai100_20_0.fsp
6,96,415900,EA,tai100_20_0.fsp
6,97,415900,EA,tai100_20_0.fsp
6,98,415900,EA,tai100_20_0.fsp
6,99,415900,EA,tai100_20_0.fsp
7,0,445350,EA,tai100_20_0.fsp
7,1,444200,EA,tai100_20_0.fsp
7,2,444200,EA,tai100_20_0.fsp
7,3,439879,EA,tai100_20_0.fsp
7,4,439879,EA,tai100_20_0.fsp
7,5,439879,EA,tai100_20_0.fsp
7,6,436777,EA,tai100_20_0.fsp
7,7,436777,EA,tai100_20_0.fsp
7,8,436698,EA,tai100_20_0.fsp
7,9,435696,EA,tai100_20_0.fsp
7,10,434950,EA,tai100_20_0.fsp
7,11,434950,EA,tai100_20_0.fsp
7,12,434950,EA,tai100_20_0.fsp
7,13,434950,EA,tai100_20_0.fsp
7,14,434903,EA,tai100_20_0.fsp
7,15,433607,EA,tai100_20_0.fsp
7,16,433309,EA,tai100_20_0.fsp
7,17,433309,EA,tai100_20_0.fsp
7,18,432655,EA,tai100_20_0.fsp
7,19,432655,EA,tai100_20_0.fsp
7,20,432337,EA,tai100_20_0.fsp
7,21,432337,EA,tai100_20_0.fsp
7,22,430344,EA,tai100_20_0.fsp
7,23,430344,EA,tai100_20_0.fsp
7,24,430344,EA,tai100_20_0.fsp
7,25,430344,EA,tai100_20_0.fsp
7,26,428438,EA,tai100_20_0.fsp
7,27,428438,EA,tai100_20_0.fsp
7,28,428438,EA,tai100_20_0.fsp
7,29,428006,EA,tai100_20_0.fsp
7,30,424850,EA,tai100_20_0.fsp
7,31,424850,EA,tai100_20_0.fsp
7,32,424641,EA,tai100_20_0.fsp
7,33,424408,EA,tai100_20_0.fsp
7,34,424408,EA,tai100_20_0.fsp
7,35,424408,EA,tai100_20_0.fsp
7,36,423938,EA,tai100_20_0.fsp
7,37,423938,EA,tai100_20_0.fsp
7,38,423938,EA,tai100_20_0.fsp
7,39,423938,EA,tai100_20_0.fsp
7,40,423938,EA,tai100_20_0.fsp
7,41,423938,EA,tai100_20_0.fsp
7,42,423092,EA,tai100_20_0.fsp
7,43,423092,EA,tai100_20_0.fsp
7,44,423092,EA,tai100_20_0.fsp
7,45,422821,EA,tai100_20_0.fsp
7,46,422821,EA,tai100_20_0.fsp
7,47,422821,EA,tai100_20_0.fsp
7,48,422712,EA,tai100_20_0.fsp
7,49,422712,EA,tai100_20_0.fsp
7,50,422712,EA,tai100_20_0.fsp
7,51,422712,EA,tai100_20_0.fsp
7,52,421922,EA,tai100_20_0.fsp
7,53,421308,EA,tai100_20_0.fsp
7,54,421308,EA,tai100_20_0.fsp
7,55,421308,EA,tai100_20_0.fsp
7,56,421308,EA,tai100_20_0.fsp
7,57,421308,EA,tai100_20_0.fsp
7,58,420465,EA,tai100_20_0.fsp
7,59,420465,EA,tai100_20_0.fsp
7,60,420465,EA,tai100_20_0.fsp
7,61,420465,EA,tai100_20_0.fsp
7,62,420465,EA,tai100_20_0.fsp
7,63,420465,EA,tai100_20_0.fsp
7,64,420095,EA,tai100_20_0.fsp
7,65,420095,EA,tai100_20_0.fsp
7,66,420095,EA,tai100_20_0.fsp
7,67,420095,EA,tai100_20_0.fsp
7,68,419163,EA,tai100_20_0.fsp
7,69,419163,EA,tai100_20_0.fsp
7,70,419163,EA,tai100_20_0.fsp
7,71,419163,EA,tai100_20_0.fsp
7,72,419163,EA,tai100_20_0.fsp
7,73,419163,EA,tai100_20_0.fsp
7,74,419163,EA,tai100_20_0.fsp
7,75,419163,EA,tai100_20_0.fsp
7,76,419163,EA,tai100_20_0.fsp
7,77,419163,EA,tai100_20_0.fsp
7,78,419163,EA,tai100_20_0.fsp
7,79,419163,EA,tai100_20_0.fsp
7,80,418132,EA,tai100_20_0.fsp
7,81,418132,EA,tai100_20_0.fsp
7,82,418132,EA,tai100_20_0.fsp
7,83,417268,EA,tai100_20_0.fsp
7,84,416542,EA,tai100_20_0.fsp
7,85,416542,EA,tai100_20_0.fsp
7,86,416542,EA,tai100_20_0.fsp
7,87,416542,EA,tai100_20_0.fsp
7,88,416542,EA,tai100_20_0.fsp
7,89,415036,EA,tai100_20_0.fsp
7,90,415036,EA,tai100_20_0.fsp
7,91,415036,EA,tai100_20_0.fsp
7,92,415036,EA,tai100_20_0.fsp
7,93,414631,EA,tai100_20_0.fsp
7,94,414631,EA,tai100_20_0.fsp
7,95,414631,EA,tai100_20_0.fsp
7,96,414631,EA,tai100_20_0.fsp
7,97,414631,EA,tai100_20_0.fsp
7,98,414111,EA,tai100_20_0.fsp
7,99,413052,EA,tai100_20_0.fsp
8,0,448063,EA,tai100_20_0.fsp
8,1,447542,EA,tai100_20_0.fsp
8,2,446152,EA,tai100_20_0.fsp
8,3,446152,EA,tai100_20_0.fsp
8,4,446152,EA,tai100_20_0.fsp
8,5,445381,EA,tai100_20_0.fsp
8,6,444799,EA,tai100_20_0.fsp
8,7,443156,EA,tai100_20_0.fsp
8,8,443156,EA,tai100_20_0.fsp
8,9,441687,EA,tai100_20_0.fsp
8,10,441687,EA,tai100_20_0.fsp
8,11,440595,EA,tai100_20_0.fsp
8,12,440595,EA,tai100_20_0.fsp
8,13,440256,EA,tai100_20_0.fsp
8,14,439903,EA,tai100_20_0.fsp
8,15,438940,EA,tai100_20_0.fsp
8,16,438940,EA,tai100_20_0.fsp
8,17,438415,EA,tai100_20_0.fsp
8,18,437454,EA,tai100_20_0.fsp
8,19,437454,EA,tai100_20_0.fsp
8,20,437454,EA,tai100_20_0.fsp
8,21,437454,EA,tai100_20_0.fsp
8,22,437454,EA,tai100_20_0.fsp
8,23,436758,EA,tai100_20_0.fsp
8,24,436758,EA,tai100_20_0.fsp
8,25,436661,EA,tai100_20_0.fsp
8,26,436661,EA,tai100_20_0.fsp
8,27,435696,EA,tai100_20_0.fsp
8,28,435696,EA,tai100_20_0.fsp
8,29,435362,EA,tai100_20_0.fsp
8,30,435362,EA,tai100_20_0.fsp
8,31,435362,EA,tai100_20_0.fsp
8,32,434698,EA,tai100_20_0.fsp
8,33,433871,EA,tai100_20_0.fsp
8,34,433871,EA,tai100_20_0.fsp
8,35,433750,EA,tai100_20_0.fsp
8,36,433750,EA,tai100_20_0.fsp
8,37,433750,EA,tai100_20_0.fsp
8,38,433124,EA,tai100_20_0.fsp
8,39,433124,EA,tai100_20_0.fsp
8,40,432865,EA,tai100_20_0.fsp
8,41,432865,EA,tai100_20_0.fsp
8,42,429916,EA,tai100_20_0.fsp
8,43,429916,EA,tai100_20_0.fsp
8,44,429916,EA,tai100_20_0.fsp
8,45,429916,EA,tai100_20_0.fsp
8,46,429254,EA,tai100_20_0.fsp
8,47,429254,EA,tai100_20_0.fsp
8,48,429254,EA,tai100_20_0.fsp
8,49,428470,EA,tai100_20_0.fsp
8,50,427591,EA,tai100_20_0.fsp
8,51,427591,EA,tai100_20_0.fsp
8,52,427591,EA,tai100_20_0.fsp
8,53,427443,EA,tai100_20_0.fsp
8,54,427443,EA,tai100_20_0.fsp
8,55,427277,EA,tai100_20_0.fsp
8,56,426371,EA,tai100_20_0.fsp
8,57,426371,EA,tai100_20_0.fsp
8,58,426371,EA,tai100_20_0.fsp
8,59,426371,EA,tai100_20_0.fsp
8,60,425623,EA,tai100_20_0.fsp
8,61,425623,EA,tai100_20_0.fsp
8,62,425539,EA,tai100_20_0.fsp
8,63,425539,EA,tai100_20_0.fsp
8,64,425539,EA,tai100_20_0.fsp
8,65,425485,EA,tai100_20_0.fsp
8,66,425430,EA,tai100_20_0.fsp
8,67,424715,EA,tai100_20_0.fsp
8,68,424715,EA,tai100_20_0.fsp
8,69,423644,EA,tai100_20_0.fsp
8,70,423644,EA,tai100_20_0.fsp
8,71,423644,EA,tai100_20_0.fsp
8,72,423644,EA,tai100_20_0.fsp
8,73,423644,EA,tai100_20_0.fsp
8,74,423644,EA,tai100_20_0.fsp
8,75,423644,EA,tai100_20_0.fsp
8,76,422258,EA,tai100_20_0.fsp
8,77,422258,EA,tai100_20_0.fsp
8,78,422258,EA,tai100_20_0.fsp
8,79,422258,EA,tai100_20_0.fsp
8,80,422164,EA,tai100_20_0.fsp
8,81,422164,EA,tai100_20_0.fsp
8,82,422164,EA,tai100_20_0.fsp
8,83,422164,EA,tai100_20_0.fsp
8,84,421441,EA,tai100_20_0.fsp
8,85,421441,EA,tai100_20_0.fsp
8,86,421091,EA,tai100_20_0.fsp
8,87,421091,EA,tai100_20_0.fsp
8,88,420676,EA,tai100_20_0.fsp
8,89,420490,EA,tai100_20_0.fsp
8,90,420490,EA,tai100_20_0.fsp
8,91,420490,EA,tai100_20_0.fsp
8,92,420490,EA,tai100_20_0.fsp
8,93,420490,EA,tai100_20_0.fsp
8,94,420490,EA,tai100_20_0.fsp
8,95,419869,EA,tai100_20_0.fsp
8,96,419869,EA,tai100_20_0.fsp
8,97,419869,EA,tai100_20_0.fsp
8,98,419869,EA,tai100_20_0.fsp
8,99,419869,EA,tai100_20_0.fsp
9,0,447320,EA,tai100_20_0.fsp
9,1,446108,EA,tai100_20_0.fsp
9,2,442948,EA,tai100_20_0.fsp
9,3,442458,EA,tai100_20_0.fsp
9,4,442458,EA,tai100_20_0.fsp
9,5,442163,EA,tai100_20_0.fsp
9,6,440804,EA,tai100_20_0.fsp
9,7,440012,EA,tai100_20_0.fsp
9,8,440012,EA,tai100_20_0.fsp
9,9,440012,EA,tai100_20_0.fsp
9,10,438833,EA,tai100_20_0.fsp
9,11,438833,EA,tai100_20_0.fsp
9,12,437560,EA,tai100_20_0.fsp
9,13,437120,EA,tai100_20_0.fsp
9,14,436486,EA,tai100_20_0.fsp
9,15,434931,EA,tai100_20_0.fsp
9,16,434931,EA,tai100_20_0.fsp
9,17,434931,EA,tai100_20_0.fsp
9,18,433648,EA,tai100_20_0.fsp
9,19,433648,EA,tai100_20_0.fsp
9,20,433648,EA,tai100_20_0.fsp
9,21,433648,EA,tai100_20_0.fsp
9,22,433028,EA,tai100_20_0.fsp
9,23,433028,EA,tai100_20_0.fsp
9,24,433028,EA,tai100_20_0.fsp
9,25,430965,EA,tai100_20_0.fsp
9,26,430267,EA,tai100_20_0.fsp
9,27,430267,EA,tai100_20_0.fsp
9,28,430267,EA,tai100_20_0.fsp
9,29,430267,EA,tai100_20_0.fsp
9,30,430267,EA,tai100_20_0.fsp
9,31,429774,EA,tai100_20_0.fsp
9,32,428952,EA,tai100_20_0.fsp
9,33,428952,EA,tai100_20_0.fsp
9,34,428952,EA,tai100_20_0.fsp
9,35,427504,EA,tai100_20_0.fsp
9,36,426113,EA,tai100_20_0.fsp
9,37,425722,EA,tai100_20_0.fsp
9,38,425722,EA,tai100_20_0.fsp
9,39,424468,EA,tai100_20_0.fsp
9,40,424468,EA,tai100_20_0.fsp
9,41,422912,EA,tai100_20_0.fsp
9,42,422912,EA,tai100_20_0.fsp
9,43,422912,EA,tai100_20_0.fsp
9,44,421939,EA,tai100_20_0.fsp
9,45,421939,EA,tai100_20_0.fsp
9,46,421939,EA,tai100_20_0.fsp
9,47,420838,EA,tai100_20_0.fsp
9,48,420838,EA,tai100_20_0.fsp
9,49,420131,EA,tai100_20_0.fsp
9,50,420131,EA,tai100_20_0.fsp
9,51,420131,EA,tai100_20_0.fsp
9,52,418452,EA,tai100_20_0.fsp
9,53,418452,EA,tai100_20_0.fsp
9,54,418452,EA,tai100_20_0.fsp
9,55,418452,EA,tai100_20_0.fsp
9,56,418452,EA,tai100_20_0.fsp
9,57,418452,EA,tai100_20_0.fsp
9,58,418164,EA,tai100_20_0.fsp
9,59,418164,EA,tai100_20_0.fsp
9,60,418164,EA,tai100_20_0.fsp
9,61,418164,EA,tai100_20_0.fsp
9,62,418164,EA,tai100_20_0.fsp
9,63,418103,EA,tai100_20_0.fsp
9,64,418103,EA,tai100_20_0.fsp
9,65,418103,EA,tai100_20_0.fsp
9,66,417589,EA,tai100_20_0.fsp
9,67,417589,EA,tai100_20_0.fsp
9,68,417589,EA,tai100_20_0.fsp
9,69,417589,EA,tai100_20_0.fsp
9,70,417589,EA,tai100_20_0.fsp
9,71,417589,EA,tai100_20_0.fsp
9,72,417589,EA,tai100_20_0.fsp
9,73,417589,EA,tai100_20_0.fsp
9,74,417589,EA,tai100_20_0.fsp
9,75,417589,EA,tai100_20_0.fsp
9,76,417232,EA,tai100_20_0.fsp
9,77,417232,EA,tai100_20_0.fsp
9,78,417232,EA,tai100_20_0.fsp
9,79,417232,EA,tai100_20_0.fsp
9,80,417232,EA,tai100_20_0.fsp
9,81,416380,EA,tai100_20_0.fsp
9,82,416380,EA,tai100_20_0.fsp
9,83,416380,EA,tai100_20_0.fsp
9,84,416380,EA,tai100_20_0.fsp
9,85,416380,EA,tai100_20_0.fsp
9,86,416380,EA,tai100_20_0.fsp
9,87,416380,EA,tai100_20_0.fsp
9,88,416380,EA,tai100_20_0.fsp
9,89,416268,EA,tai100_20_0.fsp
9,90,416268,EA,tai100_20_0.fsp
9,91,415739,EA,tai100_20_0.fsp
9,92,415739,EA,tai100_20_0.fsp
9,93,415739,EA,tai100_20_0.fsp
9,94,415413,EA,tai100_20_0.fsp
9,95,415393,EA,tai100_20_0.fsp
9,96,415393,EA,tai100_20_0.fsp
9,97,415393,EA,tai100_20_0.fsp
9,98,413493,EA,tai100_20_0.fsp
9,99,413493,EA,tai100_20_0.fsp
0,0,8004216,EA,tai500_20_0.fsp
0,1,8004216,EA,tai500_20_0.fsp
0,2,7992587,EA,tai500_20_0.fsp
0,3,7992587,EA,tai500_20_0.fsp
0,4,7938333,EA,tai500_20_0.fsp
0,5,7938333,EA,tai500_20_0.fsp
0,6,7938333,EA,tai500_20_0.fsp
0,7,7913750,EA,tai500_20_0.fsp
0,8,7906418,EA,tai500_20_0.fsp
0,9,7904250,EA,tai500_20_0.fsp
0,10,7904250,EA,tai500_20_0.fsp
0,11,7901984,EA,tai500_20_0.fsp
0,12,7893438,EA,tai500_20_0.fsp
0,13,7889538,EA,tai500_20_0.fsp
0,14,7889538,EA,tai500_20_0.fsp
0,15,7867332,EA,tai500_20_0.fsp
0,16,7807690,EA,tai500_20_0.fsp
0,17,7807690,EA,tai500_20_0.fsp
0,18,7807690,EA,tai500_20_0.fsp
0,19,7804944,EA,tai500_20_0.fsp
0,20,7804944,EA,tai500_20_0.fsp
0,21,7801524,EA,tai500_20_0.fsp
0,22,7801524,EA,tai500_20_0.fsp
0,23,7799124,EA,tai500_20_0.fsp
0,24,7790786,EA,tai500_20_0.fsp
0,25,7790786,EA,tai500_20_0.fsp
0,26,7790786,EA,tai500_20_0.fsp
0,27,7790576,EA,tai500_20_0.fsp
0,28,7775012,EA,tai500_20_0.fsp
0,29,7775012,EA,tai500_20_0.fsp
0,30,7769388,EA,tai500_20_0.fsp
0,31,7767066,EA,tai500_20_0.fsp
0,32,7767066,EA,tai500_20_0.fsp
0,33,7767066,EA,tai500_20_0.fsp
0,34,7765937,EA,tai500_20_0.fsp
0,35,7764223,EA,tai500_20_0.fsp
0,36,7752170,EA,tai500_20_0.fsp
0,37,7752170,EA,tai500_20_0.fsp
0,38,7752170,EA,tai500_20_0.fsp
0,39,7752170,EA,tai500_20_0.fsp
0,40,7752170,EA,tai500_20_0.fsp
0,41,7749485,EA,tai500_20_0.fsp
0,42,7749485,EA,tai500_20_0.fsp
0,43,7749485,EA,tai500_20_0.fsp
0,44,7749485,EA,tai500_20_0.fsp
0,45,7749485,EA,tai500_20_0.fsp
0,46,7747202,EA,tai500_20_0.fsp
0,47,7747202,EA,tai500_20_0.fsp
0,48,7744265,EA,tai500_20_0.fsp
0,49,7742764,EA,tai500_20_0.fsp
0,50,7739309,EA,tai500_20_0.fsp
0,51,7739309,EA,tai500_20_0.fsp
0,52,7738446,EA,tai500_20_0.fsp
0,53,7734882,EA,tai500_20_0.fsp
0,54,7734882,EA,tai500_20_0.fsp
0,55,7734882,EA,tai500_20_0.fsp
0,56,7725804,EA,tai500_20_0.fsp
0,57,7723858,EA,tai500_20_0.fsp
0,58,7720530,EA,tai500_20_0.fsp
0,59,7720530,EA,tai500_20_0.fsp
0,60,7714904,EA,tai500_20_0.fsp
0,61,7714904,EA,tai500_20_0.fsp
0,62,7714887,EA,tai500_20_0.fsp
0,63,7714887,EA,tai500_20_0.fsp
0,64,7714887,EA,tai500_20_0.fsp
0,65,7714887,EA,tai500_20_0.fsp
0,66,7714887,EA,tai500_20_0.fsp
0,67,7707706,EA,tai500_20_0.fsp
0,68,7707706,EA,tai500_20_0.fsp
0,69,7707706,EA,tai500_20_0.fsp
0,70,7707706,EA,tai500_20_0.fsp
0,71,7707706,EA,tai500_20_0.fsp
0,72,7707391,EA,tai500_20_0.fsp
0,73,7707391,EA,tai500_20_0.fsp
0,74,7707391,EA,tai500_20_0.fsp
0,75,7707332,EA,tai500_20_0.fsp
